Date,Mkt-RF,SMB,HML,RMW,CMA,RF
2004-01-01,0.0215,0.0246,0.0242,-0.036,0.0333,0.0007
2004-02-01,0.0139999999999999,-0.0092,0.0095,0.0213,-0.0116999999999999,0.0006
2004-03-01,-0.0132,0.0210999999999999,0.0023,0.0165,-0.0098,0.0009
2004-04-01,-0.0182,-0.0206,-0.0323,0.0346,-0.0283,0.0008
2004-05-01,0.0118,-0.004,-0.0018,-0.0116999999999999,0.0001,0.0006
2004-06-01,0.0186,0.0252,0.0121,0.0112,-0.0031,0.0008
2004-07-01,-0.0404,-0.0292,0.0322,0.0521,-0.0168,0.001
2004-08-01,0.0008,-0.0118,0.0108,0.0121,-0.0135,0.0011
2004-09-01,0.016,0.0322,-0.0005,-0.0149,-0.0172,0.0011
2004-10-01,0.0141999999999999,0.0015,-0.0026,-0.0053,0.0040999999999999,0.0011
2004-11-01,0.0453,0.0412,0.0157,-0.0052,-0.0018,0.0015
2004-12-01,0.0341,-0.0004,-0.0023,-0.0107,0.0039,0.0016
2005-01-01,-0.0275,-0.0111,0.0206,0.0279999999999999,-0.0141,0.0016
2005-02-01,0.0187999999999999,-0.003,0.0141,0.0132,-0.0021,0.0016
2005-03-01,-0.0192999999999999,-0.0141,0.0207,0.0044,0.0134,0.0021
2005-04-01,-0.026,-0.0397,0.0005,0.0097,-0.0085,0.0021
2005-05-01,0.0365,0.0276,-0.0058,-0.0102,0.0028,0.0024
2005-06-01,0.0058,0.0326,0.0279999999999999,0.0087,-0.0052,0.0023
2005-07-01,0.0392,0.0276,-0.0078,-0.0118999999999999,-0.0078,0.0024
2005-08-01,-0.012,-0.0093999999999999,0.0134,-0.0196,0.0038,0.003
2005-09-01,0.0048,-0.0031,0.0078,0.0026,-0.0060999999999999,0.0029
2005-10-01,-0.0204,-0.015,0.0043,-0.0069999999999999,-0.0126,0.0027
2005-11-01,0.0361,0.009,-0.0118999999999999,-0.0079,-0.0109,0.0031
2005-12-01,-0.0024,-0.0025,0.0015,0.0018,0.002,0.0032
2006-01-01,0.0302999999999999,0.0583,0.0098999999999999,-0.0066,-0.0034999999999999,0.0034999999999999
2006-02-01,-0.003,-0.0046,-0.0031,-0.0054,0.0197999999999999,0.0034
2006-03-01,0.0147,0.0334,0.0060999999999999,0.0003,-0.0044,0.0037
2006-04-01,0.0073,-0.0079,0.0226,0.0174,-0.0013,0.0036
2006-05-01,-0.0356,-0.0289999999999999,0.0237999999999999,0.0087,0.0153,0.0043
2006-06-01,-0.0034,-0.0024,0.0085,0.0132,-0.0013,0.004
2006-07-01,-0.0077,-0.036,0.0262,0.0163,0.0084,0.004
2006-08-01,0.0203,0.0045,-0.0195,-0.0181,0.0214,0.0042
2006-09-01,0.0184,-0.0139,0.0006,0.0078,0.0046,0.0040999999999999
2006-10-01,0.0322,0.0197999999999999,-0.0033,-0.0011,0.0032,0.0040999999999999
2006-11-01,0.017,0.0063,0.0004,0.002,-0.008,0.0042
2006-12-01,0.0085,-0.0081,0.0274,-0.0065,0.0187999999999999,0.004
2007-01-01,0.0138,0.0002,-0.0068,0.0019,0.004,0.0044
2007-02-01,-0.0196,0.0133,-0.0008,-0.0052,-0.0066,0.0038
2007-03-01,0.0070999999999999,0.0014,-0.0088,0.0055,-0.0067,0.0043
2007-04-01,0.0349,-0.0208,-0.0144,0.0118,0.0101,0.0044
2007-05-01,0.0324,0.0033,-0.0059,0.0147,-0.0126,0.0040999999999999
2007-06-01,-0.0196,0.0069999999999999,-0.0105,0.0049,0.0006,0.004
2007-07-01,-0.0372,-0.0305,-0.0368,0.0026,-0.0116,0.004
2007-08-01,0.0093999999999999,-0.0033,-0.0187,-0.0127,-0.0056999999999999,0.0042
2007-09-01,0.0322,-0.0243999999999999,-0.0217,-0.0049,-0.0294,0.0032
2007-10-01,0.0179,-0.0003,-0.0287,-0.0033,0.0006,0.0032
2007-11-01,-0.048,-0.0291,-0.0109,0.0175,-0.0036,0.0034
2007-12-01,-0.0087,0.0018,-0.0051,0.009,-0.0107,0.0027
2008-01-01,-0.0632,-0.0063,0.04,0.0212,0.0206,0.0021
2008-02-01,-0.0308999999999999,-0.0064,-0.0072,0.0107,-0.0097,0.0013
2008-03-01,-0.0093999999999999,0.0059,0.0031,0.0089,0.0046999999999999,0.0017
2008-04-01,0.0461,-0.0116,-0.0096,0.0181,-0.0256,0.0018
2008-05-01,0.0187,0.0304,-0.015,0.0092,0.0014,0.0018
2008-06-01,-0.0843,0.0116,-0.0250999999999999,0.0498,-0.0069,0.0017
2008-07-01,-0.0075,0.0371,0.052,-0.0136,0.0098999999999999,0.0015
2008-08-01,0.0153,0.0327999999999999,0.0152,0.0183,0.0066,0.0013
2008-09-01,-0.0935,0.0038,0.0566,0.024,0.017,0.0015
2008-10-01,-0.172,-0.0306,-0.0189,0.0273,0.0138,0.0008
2008-11-01,-0.0774,-0.04,-0.0621,0.0467,0.0239,0.0003
2008-12-01,0.0177,0.0333,0.0005,0.0003,-0.0152,0.0
2009-01-01,-0.0809,-0.0209,-0.1101999999999999,0.0,-0.0116,0.0
2009-02-01,-0.1014,-0.0116999999999999,-0.066,0.0101,-0.0062,0.0001
2009-03-01,0.0901,0.0059,0.0348,-0.0258,-0.02,0.0002
2009-04-01,0.1017,0.0713999999999999,0.0538,0.0134,0.005,0.0001
2009-05-01,0.052,-0.0224,0.0040999999999999,-0.0081,-0.0199,0.0
2009-06-01,0.0042,0.0227,-0.0276,-0.0141,-0.0037,0.0001
2009-07-01,0.0774,0.0231,0.0489,-0.0026,0.0308,0.0001
2009-08-01,0.0333,-0.001,0.076,-0.0285,0.033,0.0001
2009-09-01,0.0408,0.0272,0.0115,0.0115,0.0034,0.0001
2009-10-01,-0.0255,-0.0484999999999999,-0.0417,0.0421999999999999,-0.0148,0.0
2009-11-01,0.0558,-0.0276,-0.0033,0.009,0.0,0.0
2009-12-01,0.0274,0.0613999999999999,-0.0011,0.0070999999999999,-0.0009,0.0001
2010-01-01,-0.0335,0.004,0.0033,-0.0108,0.0051,0.0
2010-02-01,0.0339,0.0149,0.0318,-0.0029,0.0141999999999999,0.0
2010-03-01,0.063,0.0183,0.0219,-0.0060999999999999,0.0174,0.0001
2010-04-01,0.02,0.0496,0.0296,0.0060999999999999,0.0175,0.0001
2010-05-01,-0.079,0.0008,-0.0248,0.013,-0.0024,0.0001
2010-06-01,-0.0557,-0.0242,-0.0473,-0.001,-0.0158,0.0001
2010-07-01,0.0692,0.0004,-0.005,0.0017,0.0202,0.0001
2010-08-01,-0.0476999999999999,-0.0306,-0.0173,0.006,-0.016,0.0001
2010-09-01,0.0955,0.0365,-0.0302,-0.0019,0.0038,0.0001
2010-10-01,0.0387,0.0073,-0.0246,0.0128,-0.0038,0.0001
2010-11-01,0.0059,0.0354,-0.009,0.0032,0.0179,0.0001
2010-12-01,0.0682,0.0097,0.0356,-0.0342,0.0317,0.0001
2011-01-01,0.0197999999999999,-0.0231,0.0060999999999999,-0.0064,0.0081,0.0001
2011-02-01,0.0348,0.0165,0.0118,-0.0183,0.0084,0.0001
2011-03-01,0.0046,0.0256,-0.0184,0.0173,-0.0007,0.0001
2011-04-01,0.0289999999999999,-0.0053,-0.0243999999999999,0.0112,-0.0086,0.0
2011-05-01,-0.0127,-0.0072,-0.0185,0.0192,-0.0143,0.0
2011-06-01,-0.0174,0.0006,-0.002,0.0227,-0.0141999999999999,0.0
2011-07-01,-0.0235,-0.0111,-0.0091,0.0268,-0.0173,0.0
2011-08-01,-0.0596,-0.0308999999999999,-0.0243,0.0341,-0.0026,0.0001
2011-09-01,-0.0757,-0.0349,-0.0153,0.0199,0.0015,0.0
2011-10-01,0.1134,0.0325,0.0006,-0.0225,-0.0073,0.0
2011-11-01,-0.0027,-0.003,-0.0052,0.0194,0.0144,0.0
2011-12-01,0.0075,-0.0029,0.0154,0.0106,0.0247,0.0
2012-01-01,0.0504999999999999,0.0202,-0.0093,-0.0206,-0.0148,0.0
2012-02-01,0.044,-0.0167,0.0042,-0.0036,-0.0008,0.0
2012-03-01,0.0311,-0.0048,0.0118999999999999,-0.0060999999999999,0.0069999999999999,0.0
2012-04-01,-0.0084,-0.005,-0.0077,0.013,0.0066,0.0
2012-05-01,-0.0617,-0.0008,-0.0095,0.0203,0.0236,0.0001
2012-06-01,0.039,0.0089,0.0055,-0.0106,0.0045,0.0
2012-07-01,0.0079,-0.0281,-0.0006,0.0104,0.0001,0.0
2012-08-01,0.0254,0.0044,0.0123,-0.015,-0.0086,0.0001
2012-09-01,0.0273,0.0056999999999999,0.0162,-0.013,0.0156,0.0001
2012-10-01,-0.0176,-0.0083,0.0352,-0.0139999999999999,0.0252,0.0001
2012-11-01,0.0078,0.004,-0.0086,0.0038,0.0081,0.0001
2012-12-01,0.0118,0.0192,0.0348,-0.0172,0.008,0.0001
2013-01-01,0.0557,0.0042,0.0101,-0.0200999999999999,0.0152,0.0
2013-02-01,0.0129,-0.0025,0.0021,-0.0059,0.0060999999999999,0.0
2013-03-01,0.0403,0.0088,-0.0022,0.0027,0.0141,0.0
2013-04-01,0.0156,-0.0224,0.0044,0.0039,0.0043,0.0
2013-05-01,0.0281,0.0204,0.0266999999999999,-0.02,-0.0095,0.0
2013-06-01,-0.012,0.0154,-0.0005,-0.0028,-0.0006,0.0
2013-07-01,0.0565,0.0175,0.0058,-0.0135,0.0056999999999999,0.0
2013-08-01,-0.0271,-0.0003,-0.0273,0.0070999999999999,-0.0217,0.0
2013-09-01,0.0377,0.0265,-0.0118,-0.0054,-0.0132,0.0
2013-10-01,0.0417,-0.015,0.0121999999999999,0.0275,0.0089,0.0
2013-11-01,0.0312,0.0144,0.0019,0.0026,0.0006,0.0
2013-12-01,0.0279999999999999,-0.0044,0.0,-0.0058,0.0008,0.0
2014-01-01,-0.033,0.006,-0.0199,-0.0391,-0.0154,0.0
2014-02-01,0.0467999999999999,0.0013,-0.0034999999999999,-0.0025,-0.0054,0.0
2014-03-01,0.0040999999999999,-0.0113,0.049,0.0202,0.0192,0.0
2014-04-01,-0.0019,-0.0407,0.0121999999999999,0.034,0.0093,0.0
2014-05-01,0.0204,-0.0186,-0.001,-0.0009,-0.0096,0.0
2014-06-01,0.0260999999999999,0.0306,-0.0070999999999999,-0.0183,-0.0191,0.0
2014-07-01,-0.0203,-0.042,-0.0008,0.0093,0.0051,0.0
2014-08-01,0.0424,0.0029,-0.0056999999999999,-0.0064,-0.0069,0.0
2014-09-01,-0.0196,-0.0366,-0.0147,0.012,-0.0059,0.0
2014-10-01,0.0250999999999999,0.0366,-0.0163,-0.0039,0.0021,0.0
2014-11-01,0.0256,-0.023,-0.0313,0.0157,0.0014,0.0
2014-12-01,-0.0005,0.0283,0.0212,-0.0121,0.009,0.0
2015-01-01,-0.0308999999999999,-0.0093,-0.0345,0.0158,-0.0163999999999999,0.0
2015-02-01,0.0613999999999999,0.0036,-0.0179,-0.011,-0.0175,0.0
2015-03-01,-0.0109,0.0308,-0.0038,0.0007,-0.0062,0.0
2015-04-01,0.006,-0.0301,0.018,0.0005,-0.0062,0.0
2015-05-01,0.0138,0.0081999999999999,-0.0111,-0.0176,-0.0083,0.0
2015-06-01,-0.0154,0.0289999999999999,-0.0081999999999999,0.0034999999999999,-0.0154,0.0
2015-07-01,0.0157,-0.0458,-0.0416,0.0031,-0.0243999999999999,0.0
2015-08-01,-0.0602,0.0029,0.0275,0.0066,0.0129,0.0
2015-09-01,-0.0306,-0.0279999999999999,0.0055,0.018,-0.0059,0.0
2015-10-01,0.0775,-0.0206,-0.0046999999999999,0.0095,0.0060999999999999,0.0
2015-11-01,0.0056999999999999,0.033,-0.0043,-0.0265,-0.0106,0.0
2015-12-01,-0.0215,-0.0295,-0.0256999999999999,0.0034,0.0012,0.0001
2016-01-01,-0.0574,-0.0344,0.0208,0.0278,0.0305,0.0001
2016-02-01,-0.0007,0.0087,-0.0060999999999999,0.0331,0.0194,0.0002
2016-03-01,0.0695,0.01,0.0121999999999999,0.0068,0.0001,0.0002
2016-04-01,0.0091,0.0123,0.0322,-0.0285,0.0177,0.0001
2016-05-01,0.0178,-0.0062,-0.0162,-0.011,-0.0254,0.0001
2016-06-01,-0.0003,0.0042,-0.0149,0.0144999999999999,0.019,0.0002
2016-07-01,0.0394,0.0247,-0.0124,0.0131,-0.0116,0.0002
2016-08-01,0.0049,0.0166,0.0317,-0.0185,-0.0036,0.0002
2016-09-01,0.0027,0.0181,-0.0118999999999999,-0.0218,0.0003,0.0002
2016-10-01,-0.0200999999999999,-0.0401999999999999,0.0411,0.0098999999999999,0.0025,0.0002
2016-11-01,0.0484999999999999,0.0696,0.0828999999999999,-0.0024,0.0371,0.0001
2016-12-01,0.0181,0.0044,0.0347,0.0124,-0.0032,0.0003
2017-01-01,0.0194,-0.0144,-0.0276,-0.0051,-0.0106,0.0004
2017-02-01,0.0355,-0.023,-0.015,0.0045,-0.018,0.0004
2017-03-01,0.0017,0.0075,-0.0333,0.0063,-0.0095,0.0003
2017-04-01,0.0108,0.0040999999999999,-0.0204999999999999,0.0179,-0.016,0.0005
2017-05-01,0.0107,-0.0299,-0.0382,0.0098999999999999,-0.0166,0.0006
2017-06-01,0.0078,0.0252,0.015,-0.0226,0.0004,0.0006
2017-07-01,0.0187999999999999,-0.0163999999999999,-0.0023,-0.0075,-0.0015,0.0007
2017-08-01,0.0018,-0.0183,-0.0213,0.002,-0.0237999999999999,0.0009
2017-09-01,0.0249,0.0475999999999999,0.0315,-0.0154,0.0163,0.0009
2017-10-01,0.0225,-0.0191,0.0013,0.0092,-0.0314,0.0009
2017-11-01,0.0312,-0.0038,-0.0009,0.0319,-0.001,0.0008
2017-12-01,0.0106,-0.0105,0.0005,0.0073,0.0179,0.0009
2018-01-01,0.0558,-0.0321,-0.0132,-0.0075,-0.0105,0.0011
2018-02-01,-0.0364,0.0034,-0.011,0.0053,-0.0236,0.0011
2018-03-01,-0.0235,0.0361,-0.0021,-0.0040999999999999,0.0008,0.0012
2018-04-01,0.0029,0.0089,0.0053,-0.0242,0.0124,0.0014
2018-05-01,0.0263,0.0471,-0.0314,-0.0197999999999999,-0.0149,0.0014
2018-06-01,0.0049,0.0077,-0.0233,0.0083,0.002,0.0014
2018-07-01,0.032,-0.0192999999999999,0.0049,0.0153,0.0031,0.0016
2018-08-01,0.0346,0.0065,-0.0391,-0.0029,-0.0256999999999999,0.0016
2018-09-01,0.0006,-0.0249,-0.0162,0.0065,0.0136,0.0015
2018-10-01,-0.0764,-0.0438,0.0338,0.0103,0.036,0.0019
2018-11-01,0.0171,-0.0081,0.0036,-0.0060999999999999,0.004,0.0018
2018-12-01,-0.0955,-0.0281,-0.0192,-0.0003,0.0024,0.0019
2019-01-01,0.0836,0.0291,-0.0039,-0.0073,-0.0165,0.0021
2019-02-01,0.0342,0.0172,-0.0266,0.0016,-0.0154,0.0018
2019-03-01,0.011,-0.0352,-0.0414,0.0088,-0.009,0.0019
2019-04-01,0.0397,-0.0115,0.0213,0.0161,-0.0218,0.0021
2019-05-01,-0.0692,-0.0156,-0.0245,-0.0048,0.0176,0.0021
2019-06-01,0.0699,0.0019,-0.0064,0.0045,-0.0055,0.0018
2019-07-01,0.0121999999999999,-0.0182,0.005,-0.0013,0.0037,0.0019
2019-08-01,-0.0255,-0.0325,-0.0476999999999999,0.0053,-0.0062,0.0016
2019-09-01,0.0141999999999999,0.0029,0.0676,0.0182,0.0338,0.0018
2019-10-01,0.0207,0.0025,-0.0192,0.0043,-0.0103,0.0015
2019-11-01,0.0387,0.0039,-0.02,-0.0163999999999999,-0.0113999999999999,0.0012
2019-12-01,0.0276,0.0098999999999999,0.0173,0.0005,0.0118999999999999,0.0014
2020-01-01,-0.0009,-0.0437,-0.0622,-0.0118999999999999,-0.0219,0.0013
2020-02-01,-0.0815,0.0008,-0.0382,-0.0143,-0.0253,0.0012
2020-03-01,-0.1335,-0.0818,-0.1383,-0.0161,0.0118999999999999,0.0012
2020-04-01,0.1358,0.0256999999999999,-0.0134,0.0276,-0.0102,0.0
2020-05-01,0.0559,0.0192,-0.05,0.0096,-0.0316,0.0001
2020-06-01,0.0243999999999999,0.0195,-0.0217,0.0014,0.0055,0.0001
2020-07-01,0.0583,-0.0319,-0.0144,0.0038,0.0097,0.0001
2020-08-01,0.0762,-0.0089,-0.0302,0.0426999999999999,-0.0151,0.0001
2020-09-01,-0.0364,-0.0001,-0.0272,-0.0138,-0.0192999999999999,0.0001
2020-10-01,-0.0208,0.0467,0.0425,-0.0077,-0.0056999999999999,0.0001
2020-11-01,0.1244,0.0712,0.0209,-0.0225,0.0128,0.0001
2020-12-01,0.0463,0.0493,-0.0168,-0.0197,-0.0006,0.0001
2021-01-01,-0.0007,0.0681,0.0322,-0.0365,0.0496999999999999,0.0
2021-02-01,0.0281,0.045,0.072,0.0033,-0.0199,0.0
2021-03-01,0.0316,-0.0084,0.0735,0.0635,0.0352,0.0
2021-04-01,0.0496999999999999,-0.0316,-0.0102,0.0243,-0.0272,0.0
2021-05-01,0.0029,0.0127,0.0704,0.0233999999999999,0.0301,0.0
2021-06-01,0.0273,-0.003,-0.0786,-0.0214,-0.0093,0.0
2021-07-01,0.0134,-0.0455,-0.0179,0.055,-0.0059,0.0
2021-08-01,0.0295,-0.0066,-0.0023,-0.0026,-0.0172,0.0
2021-09-01,-0.044,0.0112,0.0512,-0.0192,0.02,0.0
2021-10-01,0.0663,-0.027,-0.0053,0.0171,-0.0154,0.0
2021-11-01,-0.0158,-0.017,-0.0037,0.0719,0.017,0.0
2021-12-01,0.0324,-0.0078,0.0325,0.0487999999999999,0.0429,0.0001
2022-01-01,-0.0615,-0.0401,0.1286,0.0077,0.0773,0.0
2022-02-01,-0.0227999999999999,0.0286,0.0306,-0.0203,0.0302999999999999,0.0
2022-03-01,0.0308,-0.0210999999999999,-0.019,-0.015,0.0321,0.0
2022-04-01,-0.0941,-0.0034999999999999,0.0617999999999999,0.0341,0.0592,0.0
2022-05-01,-0.0033,-0.0003,0.0843999999999999,0.0155,0.0395,0.0003
2022-06-01,-0.084,0.0133,-0.06,0.0176,-0.0458,0.0006
2022-07-01,0.0957,0.0178,-0.0415,0.0077,-0.0684999999999999,0.0008
2022-08-01,-0.0377,0.0149,0.0018,-0.0478,0.0132,0.0019
2022-09-01,-0.0934,-0.0097,0.0003,-0.0137,-0.0077,0.0019
2022-10-01,0.0786,0.0181,0.0797,0.0327,0.0643,0.0023
2022-11-01,0.0469,-0.0275,0.0148,0.063,0.0315,0.0029
2022-12-01,-0.0638,-0.0019,0.0134,0.0032,0.0428,0.0033
2023-01-01,0.0659,0.0438999999999999,-0.0394,-0.0242,-0.0443,0.0034999999999999
2023-02-01,-0.0256999999999999,0.0058,-0.008,0.0097,-0.0151,0.0034
2023-03-01,0.0249,-0.0689,-0.0905,0.0227,-0.021,0.0036
2023-04-01,0.0063,-0.0256999999999999,-0.0012,0.0242,0.0285,0.0034999999999999
2023-05-01,0.0033,-0.0043,-0.0779,-0.0178,-0.0708,0.0036
2023-06-01,0.0646,0.0128,-0.0013,0.0232,-0.0154,0.004
2023-07-01,0.0321,0.0286,0.0406,-0.0059,0.0066,0.0045
2023-08-01,-0.0236,-0.0365,-0.0115,0.0335,-0.0241,0.0045
2023-09-01,-0.0523,-0.0178,0.0149,0.0187,-0.0077,0.0043
2023-10-01,-0.0315,-0.0403,0.002,0.0241,-0.0069,0.0046999999999999
2023-11-01,0.0888,-0.002,0.0167,-0.0373,-0.0108,0.0044
2023-12-01,0.0486,0.0727,0.0489,-0.0297,0.0129,0.0043
2024-01-01,0.0073,-0.0572,-0.0237999999999999,0.0067,-0.0097,0.0046999999999999
2024-02-01,0.0507,-0.0081999999999999,-0.0343,-0.0206,-0.0217,0.0042
2024-03-01,0.0283999999999999,-0.0121,0.0416,0.0133,0.0113999999999999,0.0043
2024-04-01,-0.0465,-0.0259,-0.0045,0.0113999999999999,-0.0031,0.0046999999999999
2024-05-01,0.0432,0.0059,-0.0131,0.0317,-0.0285,0.0044
2024-06-01,0.0279999999999999,-0.0432,-0.0336,0.0056,-0.018,0.0040999999999999
2024-07-01,0.0121999999999999,0.0834,0.0562,0.0026,0.0028,0.0045
2024-08-01,0.0161,-0.0355,-0.011,0.0076,0.0081999999999999,0.0048
2024-09-01,0.0173,-0.0092,-0.0276,0.002,-0.0029,0.004
2024-10-01,-0.01,-0.0089,0.0086,-0.0148,0.0098,0.0039
2024-11-01,0.0649,0.0458999999999999,0.0016,-0.0231,-0.0204999999999999,0.004
2024-12-01,-0.0315,-0.0383,-0.03,0.0189,-0.0121,0.0037
2025-01-31,0.027999999999999997,-0.0123,0.0163,-0.0235,-0.032400000000000005,0.0037
2025-02-28,-0.024300000000000002,-0.049100000000000005,0.049100000000000005,0.0108,0.030600000000000002,0.0033
2025-03-31,-0.0639,-0.0149,0.028999999999999998,0.021099999999999997,-0.004699999999999999,0.0034000000000000002
2025-04-30,-0.0084,-0.018600000000000002,-0.0341,-0.0285,-0.026699999999999998,0.0034999999999999996
2025-05-31,0.060599999999999994,-0.0072,-0.0288,0.0129,0.025099999999999997,0.0038
2025-06-30,0.048600000000000004,-0.0002,-0.0161,-0.032,0.0144,0.0034000000000000002
2025-07-31,0.019799999999999998,-0.0014000000000000002,-0.0127,-0.0028000000000000004,-0.0207,0.0034000000000000002
2025-08-31,0.018500000000000003,0.048799999999999996,0.044199999999999996,-0.0069,0.0208,0.0038
2025-09-30,0.0339,-0.0218,-0.0105,-0.020499999999999997,-0.0222,0.0033
2025-10-31,0.0196,-0.0131,-0.031,-0.0524,-0.0403,0.0037
2025-11-30,-0.0013,0.0147,0.037599999999999995,0.0144,0.0068000000000000005,0.003
2025-12-31,-0.0036,-0.0022,0.0242,0.004,0.0037,0.0034000000000000002
2026-01-31,0.0103,0.0326,0.037200000000000004,0.0182,0.0183,0.003
2026-02-28,-0.011699999999999999,0.0063,0.028300000000000002,0.016200000000000003,0.0507,0.0028000000000000004
